Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Shannon County, Missouri",,,,,,,,,,,,,
    Estimate,"8,207","4,058","4,149",45,"6,436","1,748","8,186",54,328,21,13,14,108
    Percent,"8,207",49.40%,50.60%,(X),78.40%,21.30%,99.70%,0.70%,4.00%,0.30%,0.20%,0.20%,1.30%
"Shelby County, Missouri",,,,,,,,,,,,,
    Estimate,"5,975","3,101","2,874",42.8,"4,543","1,277","5,755",157,41,24,0,79,134
    Percent,"5,975",51.90%,48.10%,(X),76.00%,21.40%,96.30%,2.60%,0.70%,0.40%,0.00%,1.30%,2.20%
"Stoddard County, Missouri",,,,,,,,,,,,,
    Estimate,"29,255","14,127","15,128",42,"22,872","5,936","28,830",570,239,42,8,173,519
    Percent,"29,255",48.30%,51.70%,(X),78.20%,20.30%,98.50%,1.90%,0.80%,0.10%,0.00%,0.60%,1.80%
"Stone County, Missouri",,,,,,,,,,,,,
    Estimate,"31,875","15,649","16,226",54.2,"26,608","9,825","31,210",209,622,178,0,345,743
    Percent,"31,875",49.10%,50.90%,(X),83.50%,30.80%,97.90%,0.70%,2.00%,0.60%,0.00%,1.10%,2.30%
"Sullivan County, Missouri",,,,,,,,,,,,,
    Estimate,"6,163","3,024","3,139",42.3,"4,777","1,210","5,671",284,66,45,15,312,"1,129"
    Percent,"6,163",49.10%,50.90%,(X),77.50%,19.60%,92.00%,4.60%,1.10%,0.70%,0.20%,5.10%,18.30%
"Taney County, Missouri",,,,,,,,,,,,,
    Estimate,"55,563","26,447","29,116",43.2,"43,846","12,073","52,278","1,260",989,770,154,"1,670","3,404"
    Percent,"55,563",47.60%,52.40%,(X),78.90%,21.70%,94.10%,2.30%,1.80%,1.40%,0.30%,3.00%,6.10%
"Texas County, Missouri",,,,,,,,,,,,,
    Estimate,"25,518","13,248","12,270",43.1,"20,011","5,298","24,134",687,544,476,37,339,560
    Percent,"25,518",51.90%,48.10%,(X),78.40%,20.80%,94.60%,2.70%,2.10%,1.90%,0.10%,1.30%,2.20%
"Vernon County, Missouri",,,,,,,,,,,,,
    Estimate,"20,560","9,986","10,574",41.7,"15,569","3,982","20,236",284,383,190,28,93,461
    Percent,"20,560",48.60%,51.40%,(X),75.70%,19.40%,98.40%,1.40%,1.90%,0.90%,0.10%,0.50%,2.20%
"Warren County, Missouri",,,,,,,,,,,,,
    Estimate,"35,090","17,370","17,720",41.2,"26,801","6,232","33,395","1,163",435,270,18,"1,032","1,220"
    Percent,"35,090",49.50%,50.50%,(X),76.40%,17.80%,95.20%,3.30%,1.20%,0.80%,0.10%,2.90%,3.50%
"Washington County, Missouri",,,,,,,,,,,,,
    Estimate,"24,819","12,851","11,968",40.5,"19,043","4,119","24,196",723,416,37,44,99,363
    Percent,"24,819",51.80%,48.20%,(X),76.70%,16.60%,97.50%,2.90%,1.70%,0.10%,0.20%,0.40%,1.50%
"Wayne County, Missouri",,,,,,,,,,,,,
    Estimate,"13,058","6,407","6,651",48.2,"10,418","3,127","12,828",158,219,101,0,181,248
    Percent,"13,058",49.10%,50.90%,(X),79.80%,23.90%,98.20%,1.20%,1.70%,0.80%,0.00%,1.40%,1.90%
"Webster County, Missouri",,,,,,,,,,,,,
    Estimate,"39,127","19,977","19,150",36.4,"28,517","6,066","38,286",633,661,295,74,439,841
    Percent,"39,127",51.10%,48.90%,(X),72.90%,15.50%,97.90%,1.60%,1.70%,0.80%,0.20%,1.10%,2.10%
"Worth County, Missouri",,,,,,,,,,,,,
    Estimate,"2,001",995,"1,006",48.2,"1,581",497,"1,986",22,9,7,0,1,48
    Percent,"2,001",49.70%,50.30%,(X),79.00%,24.80%,99.30%,1.10%,0.40%,0.30%,0.00%,0.00%,2.40%
"Wright County, Missouri",,,,,,,,,,,,,
    Estimate,"18,256","8,883","9,373",41.5,"13,565","3,613","17,986",38,300,164,26,390,376
    Percent,"18,256",48.70%,51.30%,(X),74.30%,19.80%,98.50%,0.20%,1.60%,0.90%,0.10%,2.10%,2.10%
"St. Louis city, Missouri",,,,,,,,,,,,,
    Estimate,"304,709","147,692","157,017",36,"246,483","41,612","150,226","144,081","2,423","12,739",217,"5,299","12,530"
    Percent,"304,709",48.50%,51.50%,(X),80.90%,13.70%,49.30%,47.30%,0.80%,4.20%,0.10%,1.70%,4.10%
"Beaverhead County, Montana",,,,,,,,,,,,,
    Estimate,"9,454","4,726","4,728",42.6,"7,826","2,106","9,133",50,312,85,43,97,467
    Percent,"9,454",50.00%,50.00%,(X),82.80%,22.30%,96.60%,0.50%,3.30%,0.90%,0.50%,1.00%,4.90%
"Big Horn County, Montana",,,,,,,,,,,,,
    Estimate,"13,302","6,597","6,705",31.4,"8,821","1,684","4,411",67,"9,075",274,222,86,785
    Percent,"13,302",49.60%,50.40%,(X),66.30%,12.70%,33.20%,0.50%,68.20%,2.10%,1.70%,0.60%,5.90%
"Blaine County, Montana",,,,,,,,,,,,,
    Estimate,"6,698","3,281","3,417",33.5,"4,696","1,041","3,066",50,"3,587",6,0,94,231
    Percent,"6,698",49.00%,51.00%,(X),70.10%,15.50%,45.80%,0.70%,53.60%,0.10%,0.00%,1.40%,3.40%
"Broadwater County, Montana",,,,,,,,,,,,,
    Estimate,"6,080","3,170","2,910",47.1,"4,916","1,427","5,995",5,127,13,13,101,175
    Percent,"6,080",52.10%,47.90%,(X),80.90%,23.50%,98.60%,0.10%,2.10%,0.20%,0.20%,1.70%,2.90%
"Carbon County, Montana",,,,,,,,,,,,,
    Estimate,"10,689","5,431","5,258",51.1,"8,786","2,740","10,381",75,201,55,18,111,271
    Percent,"10,689",50.80%,49.20%,(X),82.20%,25.60%,97.10%,0.70%,1.90%,0.50%,0.20%,1.00%,2.50%
"Carter County, Montana",,,,,,,,,,,,,
    Estimate,"1,305",690,615,53.3,"1,054",343,"1,288",0,33,0,0,16,0
    Percent,"1,305",52.90%,47.10%,(X),80.80%,26.30%,98.70%,0.00%,2.50%,0.00%,0.00%,1.20%,0.00%
"Cascade County, Montana",,,,,,,,,,,,,
    Estimate,"81,576","41,253","40,323",38,"63,217","15,185","74,743","2,033","5,450","1,416",397,"1,644","3,826"
    Percent,"81,576",50.60%,49.40%,(X),77.50%,18.60%,91.60%,2.50%,6.70%,1.70%,0.50%,2.00%,4.70%
"Chouteau County, Montana",,,,,,,,,,,,,
    Estimate,"5,731","2,853","2,878",40.9,"4,421","1,210","4,591",28,"1,120",124,84,22,45
    Percent,"5,731",49.80%,50.20%,(X),77.10%,21.10%,80.10%,0.50%,19.50%,2.20%,1.50%,0.40%,0.80%
"Custer County, Montana",,,,,,,,,,,,,
    Estimate,"11,563","5,716","5,847",42.5,"9,129","2,310","11,183",118,385,118,27,126,404
    Percent,"11,563",49.40%,50.60%,(X),79.00%,20.00%,96.70%,1.00%,3.30%,1.00%,0.20%,1.10%,3.50%
"Daniels County, Montana",,,,,,,,,,,,,
    Estimate,"1,705",911,794,51.4,"1,347",446,"1,634",0,56,21,0,34,30
    Percent,"1,705",53.40%,46.60%,(X),79.00%,26.20%,95.80%,0.00%,3.30%,1.20%,0.00%,2.00%,1.80%
"Dawson County, Montana",,,,,,,,,,,,,
    Estimate,"8,824","4,679","4,145",41.7,"6,979","1,705","8,574",65,295,65,1,60,269
    Percent,"8,824",53.00%,47.00%,(X),79.10%,19.30%,97.20%,0.70%,3.30%,0.70%,0.00%,0.70%,3.00%
"Deer Lodge County, Montana",,,,,,,,,,,,,
    Estimate,"9,153","4,834","4,319",49,"7,887","2,214","8,764",198,316,87,15,154,324
    Percent,"9,153",52.80%,47.20%,(X),86.20%,24.20%,95.80%,2.20%,3.50%,1.00%,0.20%,1.70%,3.50%
"Fallon County, Montana",,,,,,,,,,,,,
    Estimate,"2,975","1,461","1,514",35.3,"2,195",510,"2,839",1,140,31,0,6,40
    Percent,"2,975",49.10%,50.90%,(X),73.80%,17.10%,95.40%,0.00%,4.70%,1.00%,0.00%,0.20%,1.30%
"Fergus County, Montana",,,,,,,,,,,,,
    Estimate,"11,167","5,714","5,453",45,"8,825","2,649","10,616",98,273,171,24,147,148
    Percent,"11,167",51.20%,48.80%,(X),79.00%,23.70%,95.10%,0.90%,2.40%,1.50%,0.20%,1.30%,1.30%
"Flathead County, Montana",,,,,,,,,,,,,
    Estimate,"102,001","50,932","51,069",42.2,"79,746","19,709","98,597",858,"3,014","1,381",288,"1,343","3,017"
    Percent,"102,001",49.90%,50.10%,(X),78.20%,19.30%,96.70%,0.80%,3.00%,1.40%,0.30%,1.30%,3.00%
"Gallatin County, Montana",,,,,,,,,,,,,
    Estimate,"111,401","57,796","53,605",33.4,"89,310","13,940","107,519",998,"2,232","2,626",254,"1,850","4,349"
    Percent,"111,401",51.90%,48.10%,(X),80.20%,12.50%,96.50%,0.90%,2.00%,2.40%,0.20%,1.70%,3.90%
"Garfield County, Montana",,,,,,,,,,,,,
    Estimate,"1,051",525,526,40.1,814,218,"1,045",6,0,0,0,0,3
    Percent,"1,051",50.00%,50.00%,(X),77.50%,20.70%,99.40%,0.60%,0.00%,0.00%,0.00%,0.00%,0.30%
"Glacier County, Montana",,,,,,,,,,,,,
    Estimate,"13,706","6,765","6,941",32.5,"9,457","1,634","4,521",100,"9,118",69,49,262,440
    Percent,"13,706",49.40%,50.60%,(X),69.00%,11.90%,33.00%,0.70%,66.50%,0.50%,0.40%,1.90%,3.20%
"Golden Valley County, Montana",,,,,,,,,,,,,
    Estimate,814,410,404,55,672,208,795,12,48,8,0,19,87
    Percent,814,50.40%,49.60%,(X),82.60%,25.60%,97.70%,1.50%,5.90%,1.00%,0.00%,2.30%,10.70%
"Granite County, Montana",,,,,,,,,,,,,
    Estimate,"3,325","1,721","1,604",54.6,"2,751",990,"3,273",24,91,11,0,28,76
    Percent,"3,325",51.80%,48.20%,(X),82.70%,29.80%,98.40%,0.70%,2.70%,0.30%,0.00%,0.80%,2.30%
"Hill County, Montana",,,,,,,,,,,,,
    Estimate,"16,422","8,187","8,235",34.5,"11,862","2,464","12,090",164,"4,432",192,4,236,622
    Percent,"16,422",49.90%,50.10%,(X),72.20%,15.00%,73.60%,1.00%,27.00%,1.20%,0.00%,1.40%,3.80%
"Jefferson County, Montana",,,,,,,,,,,,,
    Estimate,"12,069","6,145","5,924",47.5,"9,535","2,557","11,711",163,369,42,0,175,322
    Percent,"12,069",50.90%,49.10%,(X),79.00%,21.20%,97.00%,1.40%,3.10%,0.30%,0.00%,1.40%,2.70%
"Judith Basin County, Montana",,,,,,,,,,,,,
    Estimate,"1,968","1,077",891,53.9,"1,554",448,"1,922",18,94,0,0,0,64
    Percent,"1,968",54.70%,45.30%,(X),79.00%,22.80%,97.70%,0.90%,4.80%,0.00%,0.00%,0.00%,3.30%
"Lake County, Montana",,,,,,,,,,,,,
    Estimate,"30,383","14,990","15,393",42.3,"23,251","6,683","22,485",491,"9,207",442,215,354,"1,330"
    Percent,"30,383",49.30%,50.70%,(X),76.50%,22.00%,74.00%,1.60%,30.30%,1.50%,0.70%,1.20%,4.40%
"Lewis and Clark County, Montana",,,,,,,,,,,,,
    Estimate,"68,714","34,009","34,705",41.3,"53,962","12,796","66,436",613,"2,441",922,113,867,"2,404"
    Percent,"68,714",49.50%,50.50%,(X),78.50%,18.60%,96.70%,0.90%,3.60%,1.30%,0.20%,1.30%,3.50%
"Liberty County, Montana",,,,,,,,,,,,,
    Estimate,"2,455","1,077","1,378",40.1,"1,904",520,"2,455",8,0,0,5,0,27
    Percent,"2,455",43.90%,56.10%,(X),77.60%,21.20%,100.00%,0.30%,0.00%,0.00%,0.20%,0.00%,1.10%
"Lincoln County, Montana",,,,,,,,,,,,,
    Estimate,"19,845","9,807","10,038",52.5,"16,185","5,695","19,326",57,673,147,37,375,638
    Percent,"19,845",49.40%,50.60%,(X),81.60%,28.70%,97.40%,0.30%,3.40%,0.70%,0.20%,1.90%,3.20%
"McCone County, Montana",,,,,,,,,,,,,
    Estimate,"1,826",982,844,49.4,"1,447",474,"1,712",0,78,46,0,0,69
    Percent,"1,826",53.80%,46.20%,(X),79.20%,26.00%,93.80%,0.00%,4.30%,2.50%,0.00%,0.00%,3.80%
"Madison County, Montana",,,,,,,,,,,,,
    Estimate,"8,530","4,319","4,211",53.1,"7,206","2,498","8,476",29,176,52,5,76,371
    Percent,"8,530",50.60%,49.40%,(X),84.50%,29.30%,99.40%,0.30%,2.10%,0.60%,0.10%,0.90%,4.30%
"Meagher County, Montana",,,,,,,,,,,,,
    Estimate,"1,795",954,841,56.3,"1,465",579,"1,706",1,45,8,0,93,93
    Percent,"1,795",53.10%,46.90%,(X),81.60%,32.30%,95.00%,0.10%,2.50%,0.40%,0.00%,5.20%,5.20%
"Mineral County, Montana",,,,,,,,,,,,,
    Estimate,"4,330","2,283","2,047",52.3,"3,508","1,230","4,187",46,178,44,8,6,90
    Percent,"4,330",52.70%,47.30%,(X),81.00%,28.40%,96.70%,1.10%,4.10%,1.00%,0.20%,0.10%,2.10%
"Missoula County, Montana",,,,,,,,,,,,,
    Estimate,"119,062","59,404","59,658",36,"96,758","18,483","112,658","1,257","4,953","3,103",243,"2,191","4,058"
    Percent,"119,062",49.90%,50.10%,(X),81.30%,15.50%,94.60%,1.10%,4.20%,2.60%,0.20%,1.80%,3.40%
"Musselshell County, Montana",,,,,,,,,,,,,
    Estimate,"4,682","2,352","2,330",51.5,"3,781","1,284","4,466",7,234,42,0,39,126
    Percent,"4,682",50.20%,49.80%,(X),80.80%,27.40%,95.40%,0.10%,5.00%,0.90%,0.00%,0.80%,2.70%
"Park County, Montana",,,,,,,,,,,,,
    Estimate,"16,513","8,250","8,263",46.5,"13,644","3,714","16,198",180,338,132,16,174,508
    Percent,"16,513",50.00%,50.00%,(X),82.60%,22.50%,98.10%,1.10%,2.00%,0.80%,0.10%,1.10%,3.10%
"Petroleum County, Montana",,,,,,,,,,,,,
    Estimate,464,241,223,49.6,379,89,449,0,0,15,0,0,0
    Percent,464,51.90%,48.10%,(X),81.70%,19.20%,96.80%,0.00%,0.00%,3.20%,0.00%,0.00%,0.00%
"Phillips County, Montana",,,,,,,,,,,,,
    Estimate,"4,032","2,051","1,981",47.5,"3,087",884,"3,733",0,531,26,0,99,120
    Percent,"4,032",50.90%,49.10%,(X),76.60%,21.90%,92.60%,0.00%,13.20%,0.60%,0.00%,2.50%,3.00%
"Pondera County, Montana",,,,,,,,,,,,,
    Estimate,"5,911","2,925","2,986",41.1,"4,489","1,218","4,907",24,"1,049",19,0,20,40
    Percent,"5,911",49.50%,50.50%,(X),75.90%,20.60%,83.00%,0.40%,17.70%,0.30%,0.00%,0.30%,0.70%
"Powder River County, Montana",,,,,,,,,,,,,
    Estimate,"1,634",775,859,50.2,"1,383",430,"1,577",0,56,0,0,42,76
    Percent,"1,634",47.40%,52.60%,(X),84.60%,26.30%,96.50%,0.00%,3.40%,0.00%,0.00%,2.60%,4.70%
"Powell County, Montana",,,,,,,,,,,,,
    Estimate,"6,843","4,301","2,542",46.1,"5,919","1,400","6,291",101,509,78,4,62,141
    Percent,"6,843",62.90%,37.10%,(X),86.50%,20.50%,91.90%,1.50%,7.40%,1.10%,0.10%,0.90%,2.10%
"Prairie County, Montana",,,,,,,,,,,,,
    Estimate,"1,162",581,581,52.5,893,377,"1,121",0,17,22,0,2,18
    Percent,"1,162",50.00%,50.00%,(X),76.90%,32.40%,96.50%,0.00%,1.50%,1.90%,0.00%,0.20%,1.50%
"Ravalli County, Montana",,,,,,,,,,,,,
    Estimate,"43,424","21,542","21,882",49.3,"35,142","11,221","42,661",314,"1,081",442,82,898,"1,528"
    Percent,"43,424",49.60%,50.40%,(X),80.90%,25.80%,98.20%,0.70%,2.50%,1.00%,0.20%,2.10%,3.50%
"Richland County, Montana",,,,,,,,,,,,,
    Estimate,"11,097","5,749","5,348",38,"8,252","1,681","10,519",0,579,91,44,404,610
    Percent,"11,097",51.80%,48.20%,(X),74.40%,15.10%,94.80%,0.00%,5.20%,0.80%,0.40%,3.60%,5.50%
"Roosevelt County, Montana",,,,,,,,,,,,,
    Estimate,"11,091","5,450","5,641",30.4,"7,366","1,273","4,390",54,"7,058",88,2,53,374
    Percent,"11,091",49.10%,50.90%,(X),66.40%,11.50%,39.60%,0.50%,63.60%,0.80%,0.00%,0.50%,3.40%
"Rosebud County, Montana",,,,,,,,,,,,,
    Estimate,"9,065","4,538","4,527",36.5,"6,571","1,374","5,184",39,"3,686",67,0,495,435
    Percent,"9,065",50.10%,49.90%,(X),72.50%,15.20%,57.20%,0.40%,40.70%,0.70%,0.00%,5.50%,4.80%
"Sanders County, Montana",,,,,,,,,,,,,
    Estimate,"11,804","6,098","5,706",54.5,"9,730","3,653","11,221",51,701,108,26,80,372
    Percent,"11,804",51.70%,48.30%,(X),82.40%,30.90%,95.10%,0.40%,5.90%,0.90%,0.20%,0.70%,3.20%
"Sheridan County, Montana",,,,,,,,,,,,,
    Estimate,"3,389","1,737","1,652",43.7,"2,673",763,"3,350",54,110,26,8,7,145
    Percent,"3,389",51.30%,48.70%,(X),78.90%,22.50%,98.80%,1.60%,3.20%,0.80%,0.20%,0.20%,4.30%
"Silver Bow County, Montana",,,,,,,,,,,,,
    Estimate,"34,895","17,825","17,070",40.1,"27,788","6,593","33,483",298,"1,302",500,55,290,"1,629"
    Percent,"34,895",51.10%,48.90%,(X),79.60%,18.90%,96.00%,0.90%,3.70%,1.40%,0.20%,0.80%,4.70%
"Stillwater County, Montana",,,,,,,,,,,,,
    Estimate,"9,562","4,806","4,756",47.5,"7,515","2,189","9,404",48,213,72,0,90,382
    Percent,"9,562",50.30%,49.70%,(X),78.60%,22.90%,98.30%,0.50%,2.20%,0.80%,0.00%,0.90%,4.00%
"Sweet Grass County, Montana",,,,,,,,,,,,,
    Estimate,"3,676","1,822","1,854",46.8,"2,913","1,017","3,620",0,131,19,0,0,122
    Percent,"3,676",49.60%,50.40%,(X),79.20%,27.70%,98.50%,0.00%,3.60%,0.50%,0.00%,0.00%,3.30%
"Teton County, Montana",,,,,,,,,,,,,
    Estimate,"6,127","3,011","3,116",42.5,"4,632","1,376","6,004",68,299,12,3,11,33
    Percent,"6,127",49.10%,50.90%,(X),75.60%,22.50%,98.00%,1.10%,4.90%,0.20%,0.00%,0.20%,0.50%
"Toole County, Montana",,,,,,,,,,,,,
    Estimate,"4,812","2,654","2,158",44.2,"3,893",878,"4,368",45,443,61,5,18,152
    Percent,"4,812",55.20%,44.80%,(X),80.90%,18.20%,90.80%,0.90%,9.20%,1.30%,0.10%,0.40%,3.20%
"Treasure County, Montana",,,,,,,,,,,,,
    Estimate,614,316,298,57.8,543,185,608,0,1,5,0,0,2
    Percent,614,51.50%,48.50%,(X),88.40%,30.10%,99.00%,0.00%,0.20%,0.80%,0.00%,0.00%,0.30%
"Valley County, Montana",,,,,,,,,,,,,
    Estimate,"7,424","3,753","3,671",44.4,"5,738","1,700","6,668",65,950,88,43,9,70
    Percent,"7,424",50.60%,49.40%,(X),77.30%,22.90%,89.80%,0.90%,12.80%,1.20%,0.60%,0.10%,0.90%
"Wheatland County, Montana",,,,,,,,,,,,,
    Estimate,"2,138","1,013","1,125",46.9,"1,695",547,"2,104",0,17,58,5,0,38
    Percent,"2,138",47.40%,52.60%,(X),79.30%,25.60%,98.40%,0.00%,0.80%,2.70%,0.20%,0.00%,1.80%
"Wibaux County, Montana",,,,,,,,,,,,,
    Estimate,"1,037",511,526,50.5,775,260,"1,020",0,12,5,0,0,76
    Percent,"1,037",49.30%,50.70%,(X),74.70%,25.10%,98.40%,0.00%,1.20%,0.50%,0.00%,0.00%,7.30%
"Yellowstone County, Montana",,,,,,,,,,,,,
    Estimate,"160,390","79,128","81,262",38.7,"122,829","27,317","149,067","3,050","9,727","2,087",401,"2,854","9,429"
    Percent,"160,390",49.30%,50.70%,(X),76.60%,17.00%,92.90%,1.90%,6.10%,1.30%,0.30%,1.80%,5.90%
"Adams County, Nebraska",,,,,,,,,,,,,
    Estimate,"31,541","15,734","15,807",38,"24,004","5,620","29,806",482,284,516,33,"1,317","3,413"
    Percent,"31,541",49.90%,50.10%,(X),76.10%,17.80%,94.50%,1.50%,0.90%,1.60%,0.10%,4.20%,10.80%
"Antelope County, Nebraska",,,,,,,,,,,,,
    Estimate,"6,315","3,167","3,148",44.8,"4,817","1,485","6,166",88,7,22,3,108,217
    Percent,"6,315",50.20%,49.80%,(X),76.30%,23.50%,97.60%,1.40%,0.10%,0.30%,0.00%,1.70%,3.40%
"Arthur County, Nebraska",,,,,,,,,,,,,
    Estimate,439,205,234,48,325,136,435,2,13,3,0,3,7
    Percent,439,46.70%,53.30%,(X),74.00%,31.00%,99.10%,0.50%,3.00%,0.70%,0.00%,0.70%,1.60%
"Banner County, Nebraska",,,,,,,,,,,,,
    Estimate,645,320,325,50.4,485,174,630,5,4,6,0,9,43
    Percent,645,49.60%,50.40%,(X),75.20%,27.00%,97.70%,0.80%,0.60%,0.90%,0.00%,1.40%,6.70%
"Blaine County, Nebraska",,,,,,,,,,,,,
    Estimate,467,246,221,57.5,379,147,467,0,0,0,0,0,0
    Percent,467,52.70%,47.30%,(X),81.20%,31.50%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Boone County, Nebraska",,,,,,,,,,,,,
    Estimate,"5,228","2,588","2,640",44.6,"4,002","1,177","5,196",32,30,24,0,18,118
    Percent,"5,228",49.50%,50.50%,(X),76.50%,22.50%,99.40%,0.60%,0.60%,0.50%,0.00%,0.30%,2.30%
"Box Butte County, Nebraska",,,,,,,,,,,,,
    Estimate,"10,845","5,491","5,354",39.6,"8,144","1,952","10,018",484,160,91,12,213,"1,382"
    Percent,"10,845",50.60%,49.40%,(X),75.10%,18.00%,92.40%,4.50%,1.50%,0.80%,0.10%,2.00%,12.70%
"Boyd County, Nebraska",,,,,,,,,,,,,
    Estimate,"1,882",924,958,56.2,"1,549",621,"1,841",5,20,16,0,44,57
    Percent,"1,882",49.10%,50.90%,(X),82.30%,33.00%,97.80%,0.30%,1.10%,0.90%,0.00%,2.30%,3.00%
"Brown County, Nebraska",,,,,,,,,,,,,
    Estimate,"2,887","1,390","1,497",48.6,"2,287",790,"2,869",18,20,25,34,0,72
    Percent,"2,887",48.10%,51.90%,(X),79.20%,27.40%,99.40%,0.60%,0.70%,0.90%,1.20%,0.00%,2.50%
"Buffalo County, Nebraska",,,,,,,,,,,,,
    Estimate,"49,594","24,742","24,852",33.8,"37,989","7,231","46,286",826,476,"1,037",10,"2,454","4,597"
    Percent,"49,594",49.90%,50.10%,(X),76.60%,14.60%,93.30%,1.70%,1.00%,2.10%,0.00%,4.90%,9.30%
"Burt County, Nebraska",,,,,,,,,,,,,
    Estimate,"6,503","3,179","3,324",45.6,"5,050","1,561","6,226",73,228,29,13,90,209
    Percent,"6,503",48.90%,51.10%,(X),77.70%,24.00%,95.70%,1.10%,3.50%,0.40%,0.20%,1.40%,3.20%
"Butler County, Nebraska",,,,,,,,,,,,,
    Estimate,"7,997","3,977","4,020",42.9,"6,140","1,664","7,850",33,99,110,0,83,314
    Percent,"7,997",49.70%,50.30%,(X),76.80%,20.80%,98.20%,0.40%,1.20%,1.40%,0.00%,1.00%,3.90%
"Cass County, Nebraska",,,,,,,,,,,,,
    Estimate,"26,022","13,148","12,874",41.3,"19,799","4,546","25,316",231,231,214,178,555,914
    Percent,"26,022",50.50%,49.50%,(X),76.10%,17.50%,97.30%,0.90%,0.90%,0.80%,0.70%,2.10%,3.50%
"Cedar County, Nebraska",,,,,,,,,,,,,
    Estimate,"8,483","4,294","4,189",42.2,"6,326","1,826","8,317",46,96,6,0,96,173
    Percent,"8,483",50.60%,49.40%,(X),74.60%,21.50%,98.00%,0.50%,1.10%,0.10%,0.00%,1.10%,2.00%
"Chase County, Nebraska",,,,,,,,,,,,,
    Estimate,"3,707","1,776","1,931",44.2,"2,863",897,"3,676",4,3,42,0,195,522
    Percent,"3,707",47.90%,52.10%,(X),77.20%,24.20%,99.20%,0.10%,0.10%,1.10%,0.00%,5.30%,14.10%
"Cherry County, Nebraska",,,,,,,,,,,,,
    Estimate,"5,801","2,920","2,881",42.1,"4,450","1,213","5,446",67,435,134,41,39,113
    Percent,"5,801",50.30%,49.70%,(X),76.70%,20.90%,93.90%,1.20%,7.50%,2.30%,0.70%,0.70%,1.90%
"Cheyenne County, Nebraska",,,,,,,,,,,,,
    Estimate,"9,428","4,699","4,729",41,"7,260","1,855","9,187",138,213,146,2,172,692
    Percent,"9,428",49.80%,50.20%,(X),77.00%,19.70%,97.40%,1.50%,2.30%,1.50%,0.00%,1.80%,7.30%
"Clay County, Nebraska",,,,,,,,,,,,,
    Estimate,"6,193","3,156","3,037",41.9,"4,692","1,263","6,008",65,74,24,20,175,556
    Percent,"6,193",51.00%,49.00%,(X),75.80%,20.40%,97.00%,1.00%,1.20%,0.40%,0.30%,2.80%,9.00%
"Colfax County, Nebraska",,,,,,,,,,,,,
    Estimate,"10,681","6,086","4,595",36,"7,460","1,333","9,407",407,224,144,11,"1,412","4,855"
    Percent,"10,681",57.00%,43.00%,(X),69.80%,12.50%,88.10%,3.80%,2.10%,1.30%,0.10%,13.20%,45.50%
"Cuming County, Nebraska",,,,,,,,,,,,,
    Estimate,"8,882","4,494","4,388",40.9,"6,714","1,930","8,511",70,98,22,14,518,892
    Percent,"8,882",50.60%,49.40%,(X),75.60%,21.70%,95.80%,0.80%,1.10%,0.20%,0.20%,5.80%,10.00%
"Custer County, Nebraska",,,,,,,,,,,,,
    Estimate,"10,788","5,401","5,387",43.6,"8,210","2,388","10,563",68,116,82,0,168,357
    Percent,"10,788",50.10%,49.90%,(X),76.10%,22.10%,97.90%,0.60%,1.10%,0.80%,0.00%,1.60%,3.30%
"Dakota County, Nebraska",,,,,,,,,,,,,
    Estimate,"20,124","10,039","10,085",33,"14,283","2,755","13,977","1,499",953,840,4,"4,663","7,858"
    Percent,"20,124",49.90%,50.10%,(X),71.00%,13.70%,69.50%,7.40%,4.70%,4.20%,0.00%,23.20%,39.00%
"Dawes County, Nebraska",,,,,,,,,,,,,
    Estimate,"8,685","4,322","4,363",34.3,"7,101","1,587","8,118",351,345,149,8,176,482
    Percent,"8,685",49.80%,50.20%,(X),81.80%,18.30%,93.50%,4.00%,4.00%,1.70%,0.10%,2.00%,5.50%
"Dawson County, Nebraska",,,,,,,,,,,,,
    Estimate,"23,638","12,065","11,573",35.9,"17,167","3,815","20,690","1,668",229,277,2,"1,814","7,912"
    Percent,"23,638",51.00%,49.00%,(X),72.60%,16.10%,87.50%,7.10%,1.00%,1.20%,0.00%,7.70%,33.50%
"Deuel County, Nebraska",,,,,,,,,,,,,
    Estimate,"1,770",839,931,50.1,"1,431",399,"1,717",4,50,21,10,6,166
    Percent,"1,770",47.40%,52.60%,(X),80.80%,22.50%,97.00%,0.20%,2.80%,1.20%,0.60%,0.30%,9.40%
"Dixon County, Nebraska",,,,,,,,,,,,,
    Estimate,"5,682","2,864","2,818",41.4,"4,244","1,161","5,422",69,47,23,0,346,806
    Percent,"5,682",50.40%,49.60%,(X),74.70%,20.40%,95.40%,1.20%,0.80%,0.40%,0.00%,6.10%,14.20%
"Dodge County, Nebraska",,,,,,,,,,,,,
